visit_id,product_id
105709,1027237
105710,1005899
105710,1005905
105710,1016603
105710,1017554
105710,1019611
105710,1026223
105716,1010491
105716,1014558
10572,1015567
105724,1026910
105724,1026916
105724,1026926
105724,1026945
105726,1026790
105726,1027308
105727,1027264
105727,1027297
105732,1002040
105732,1002043
105736,1027441
105737,1025675
105737,1026896
105744,1008385
105744,1013268
105744,1026865
105744,1027308
105750,1027344
105750,1027388
105754,1020376
105755,1013725
105755,1027272
105768,1027264
105769,1008385
105775,1007363
105775,1015395
105776,1024205
105776,1025419
105776,1026508
105776,1027208
105776,1027209
10578,1020162
10578,1020226
105783,1027441
105794,1026790
105798,1002604
105798,1026972
105809,1015347
105817,1013505
105817,1017615
105825,1001857
105825,1009519
105825,1010638
105825,1014394
105825,1016315
105825,1016465
105825,1017240
105825,1020167
105825,1020290
105825,1021975
105825,1023467
105825,1023739
105825,1024431
105825,1024561
105825,1026097
105825,1026414
105825,1026546
105825,1026778
105825,1026803
105825,1026812
105825,1026858
105825,1026890
105825,1027281
105825,1027315
105825,1027316
105825,1027359
105825,1027424
105825,1027425
105825,1027450
105825,1027451
105825,1027498
105830,1017424
105830,1018156
105837,1006823
105839,1005905
105847,1005905
105847,1005925
105847,1006839
105847,1016603
105847,1017554
105847,1019611
105847,1026223
105851,1027071
105851,1027073
105859,1020560
105859,1024564
105860,1016698
105860,1027441
105861,1005905
105861,1017554
105863,1010027
105863,1014714
105867,1017026
105880,1027441
105885,1013674
105888,1026653
105888,1026877
105888,1027061
105892,1027237
105899,1024200
105899,1026123
105905,1009117
105905,1014556
105905,1023669
105905,1025242
105905,1026775
105905,1026776
105905,1027299
105910,1010357
105917,1001857
105917,1006783
105917,1027348
105923,1007417
105925,1027441
105934,1027441
10594,1014588
10594,1014756
10594,1014758
10594,1023663
105946,1027272
105954,1011096
105955,1002976
105959,1027425
105959,1027450
105962,1024889
105962,1027227
105964,1003840
105965,1008385
105965,1027348
105973,1008385
105974,1001319
105974,1001566
105974,1001656
105974,1001721
105974,1009117
105974,1017556
105974,1017558
105974,1026360
105979,1006994
105981,1027354
105981,1027357
105981,1027361
105981,1027363
105981,1027369
105987,1027344
105989,1027348
105990,1026563
105990,1027359
106001,1027425
106001,1027450
106003,1008385
106003,1013505
106003,1026865
106003,1027348
106005,1014051
106009,1013505
106009,1026790
106009,1027099
10601,1001249
106015,1026865
106015,1027348
106021,1016785
106021,1016919
106021,1026344
106021,1026552
106021,1027280
106039,1017008
106039,1017551
106039,1019839
106039,1026973
106042,1016315
106043,1026286
106043,1026301
106048,1026194
106052,1014632
106069,1016206
10607,1007834
106080,1013268
106080,1027308
106086,1027441
10609,1027101
10609,1027103
106096,1008385
106098,1008544
106098,1019565
106108,1027441
106109,1026653
106110,1008385
106110,1013505
106116,1002253
106116,1002367
106121,1005905
106140,1026987
10615,1026295
10616,1012932
10616,1025956
10616,1026795
106168,1020206
106168,1024082
106173,1026790
106175,1027099
106175,1027348
106179,1027099
106190,1013674
106194,1026863
106194,1027263
106199,1015219
106199,1020070
106200,1008544
106200,1020290
106202,1021812
106202,1024732
106208,1013268
106208,1013505
106209,1026379
106209,1027297
106212,1010491
106212,1026377
106213,1027099
106214,1024943
106214,1025941
106214,1027186
10622,1010357
10622,1010359
10622,1025571
106224,1022647
106224,1022767
106224,1022946
106224,1023796
106224,1023876
106224,1023932
106224,1025742
106224,1026471
106224,1026695
106226,1006277
106226,1023739
106226,1025342
106226,1026547
106227,1014558
106227,1021913
106237,1026700
10624,1018952
10624,1025808
10624,1025908
10624,1026098
10624,1026463
10624,1026473
10624,1026491
10624,1026550
10624,1026563
10624,1026603
106245,1018636
106245,1025071
106245,1027237
106247,1025422
106253,1013268
106253,1013505
106253,1027099
106253,1027348
10626,1023970
10626,1024650
106269,1020402
106269,1020403
106271,1017552
106274,1017026
106276,1027297
106277,1002983
106283,1023683
106289,1002580
106289,1002604
106289,1002646
106289,1002650
106289,1007021
106289,1014597
106292,1026073
106292,1026983
106297,1005902
106297,1009086
106304,1004531
106304,1004539
106304,1004545
106305,1024753
106309,1018636
106309,1026086
106309,1027344
106325,1026921
106325,1026931
106347,1015997
106347,1022061
10635,1026961
106355,1013505
106355,1027348
106358,1025071
106358,1027344
106359,1025532
106359,1027353
106367,1025959
106376,1026818
106376,1027204
106376,1027257
106376,1027260
10638,1014051
106384,1007363
106397,1026563
106398,1013213
106403,1006073
106403,1024488
106403,1026794
106407,1005899
106407,1005925
106407,1006537
106407,1006839
106407,1013642
106407,1014372
106407,1016603
106407,1016607
106439,1016698
106439,1027441
106442,1015347
106442,1018889
106449,1008385
106449,1013505
106452,1020218
106452,1020295
106452,1021931
106456,1022112
106456,1023815
106456,1026301
106456,1027298
106456,1027300
106457,1013268
106457,1026983
106464,1026078
106469,1026493
106471,1011096
106473,1027099
106474,1014536
106479,1001873
106479,1026116
106479,1026767
106482,1017186
106482,1017187
106483,1027237
106495,1013725
106495,1024753
106495,1027484
106496,1018636
106496,1025071
106497,1013268
106498,1018636
106498,1027344
1065,1011296
1065,1016740
1065,1026587
106502,1026790
106502,1027099
106504,1013273
106525,1027237
10653,1020126
10653,1020127
106533,1026487
106533,1026700
106535,1024083
106535,1026872
106539,1001931
106542,1010167
106544,1016845
106544,1016849
106544,1016850
106552,1026072
106552,1027343
106568,1009781
106568,1026377
106568,1026379
106572,1020145
106572,1026214
106573,1001702
106577,1007488
106577,1019362
106577,1024071
106580,1014592
106580,1014756
106580,1014758
106581,1026436
106581,1026797
106583,1025510
106593,1008092
106593,1009446
106598,1026983
106601,1027312
106604,1026393
106606,1002983
106606,1016403
106610,1024743
106610,1025960
106612,1004097
106612,1015025
106613,1017383
106615,1026699
106615,1027225
106620,1024796
106622,1027344
106622,1027355
106622,1027360
106622,1027363
106622,1027365
106626,1027183
106629,1015347
106629,1022756
106632,1016553
106635,1026983
106641,1026872
106641,1026976
106647,1009086
106656,1008385
106656,1027099
106659,1020954
106666,1026088
106669,1004531
106669,1004540
106670,1027099
106683,1017960
106686,1013318
106688,1001686
106691,1007220
106691,1007452
106691,1007461
106691,1020906
106695,1027073
106695,1027303
106696,1026082
106698,1026896
106698,1026935
106699,1007461
106702,1009675
106702,1024083
106703,1027441
106712,1013318
106712,1014609
106713,1013268
106713,1027308
106717,1026067
106717,1026070
106717,1026720
106717,1026729
106720,1016315
106720,1017382
106741,1019781
106741,1022102
106741,1022148
106741,1024938
106741,1025973
106741,1026343
106741,1026362
106741,1027350
106741,1027359
106754,1001202
106754,1001203
106759,1013268
10676,1026959
106760,1007151
106760,1009675
106763,1017026
106767,1025908
106767,1027491
106768,1022543
106768,1027489
106771,1016611
106771,1025046
106772,1001203
106772,1001734
106773,1001858
106773,1011093
106777,1008385
106777,1013268
106777,1013505
106777,1026790
106777,1027308
106779,1027312
10678,1017960
10678,1020188
10678,1021827
10678,1026202
10678,1027087
106780,1007151
106780,1026872
106783,1027491
106794,1013505
106794,1026790
106794,1026792
106804,1001239
106804,1001242
106804,1001245
106805,1026872
106807,1004645
106807,1004682
106816,1026923
106816,1027065
106817,1001244
106819,1022102
106819,1027265
106819,1027359
106822,1017026
106822,1024864
106837,1026986
106837,1027009
106853,1013505
106875,1009624
106883,1020320
106883,1020322
106883,1020403
106883,1023819
106883,1024430
106887,1024889
106887,1026377
106887,1026700
106887,1027223
106887,1027225
106887,1027227
106891,1002893
106891,1009519
106891,1025510
106891,1026864
106896,1007359
106897,1001680
106897,1002797
106897,1026728
106898,1013268
106900,1027441
106905,1009675
106905,1024848
106911,1007672
106917,1013674
106926,1027348
106939,1010994
106939,1015671
106939,1016471
106955,1027008
106955,1027010
106955,1027013
106957,1016981
106963,1018993
106967,1006090
106967,1007599
106967,1019561
106967,1019565
10697,1012932
10697,1026086
106972,1024729
106972,1026424
106972,1026585
106973,1016230
106973,1016698
106975,1017615
106975,1026865
10698,1002328
106987,1004987
106987,1005035
106987,1005037
106987,1006073
106987,1007107
106987,1007246
106987,1014631
106987,1017424
106987,1019264
106987,1020512
106987,1024205
106987,1025182
106987,1025183
106987,1026351
106987,1026681
106987,1026985
106987,1027212
106987,1027213
106989,1002976
106997,1001205
106998,1017615
106998,1026983
106998,1027348
107006,1013268
107006,1013505
107009,1023147
107009,1026116
107009,1026992
107009,1027162
107009,1027163
107009,1027245
107013,1003624
107018,1026872
107026,1026073
107026,1026699
107026,1026700
107027,1023762
107027,1023764
107028,1008268
107028,1011379
107028,1011718
107028,1017383
107030,1004531
107030,1004532
107030,1004535
107030,1004536
107030,1004538
107030,1004539
107030,1004540
107030,1004541
107030,1004545
107030,1004546
107030,1004898
107031,1009241
107031,1009242
107040,1016919
107040,1026551
107042,1026983
107044,1005899
107044,1005905
107044,1005925
107044,1006537
107044,1019611
107045,1001331
107045,1004541
107045,1006241
107045,1009117
107045,1013423
107045,1014291
107045,1014304
107045,1019599
107045,1027032
107049,1013725
107049,1013729
107049,1013731
107049,1019841
107049,1021837
107049,1025403
107049,1027276
107049,1027492
107052,1026983
107055,1016845
107055,1020185
107060,1025021
107060,1025139
107060,1026295
107068,1027441
107070,1027029
107070,1027036
107075,1027488
107075,1027490
107077,1020429
107077,1024153
107077,1027412
10708,1019662
10708,1022313
10708,1022336
107087,1008385
107087,1027348
107091,1004531
107091,1004535
107091,1004541
107106,1013505
107106,1027099
107107,1012979
107107,1020295
107109,1025478
107109,1026639
107114,1025630
107114,1025665
107114,1026911
107114,1026914
107114,1026934
107114,1026937
107119,1015578
107126,1027182
107126,1027203
107130,1014051
107133,1002598
107133,1016976
107137,1016954
107137,1016956
107139,1007151
10714,1007363
107141,1007599
107141,1026148
107141,1026191
107152,1014758
107160,1004535
107160,1004539
107162,1026639
107165,1026521
10717,1013478
107171,1025296
107171,1026320
107171,1026892
107179,1017818
107179,1026377
107179,1027156
107179,1027297
107181,1025243
107181,1026790
10719,1025354
10719,1026900
10720,1026682
107201,1001873
107201,1027099
107206,1027099
107206,1027348
107209,1002976
107209,1016244
107212,1026790
107215,1005905
107217,1014592
107218,1026814
107222,1001242
107222,1020104
107236,1025071
107236,1026086
107247,1009624
107272,1015944
107273,1011438
107273,1021639
107274,1011438
107274,1017851
107276,1001873
107276,1012271
107277,1002604
107277,1016206
107277,1027297
107279,1014704
107279,1019355
107281,1007834
107286,1022550
107286,1027109
107291,1009086
107291,1014502
107293,1026562
107293,1027272
107296,1011664
107296,1011971
107297,1006073
107297,1026833
107299,1016206
107299,1027300
10730,1019273
10730,1026177
10730,1026414
10730,1026552
107314,1003147
107314,1026268
107319,1024881
107319,1026706
10732,1026717
10732,1026721
107321,1026086
107324,1026509
107329,1026790
107333,1018950
107333,1020233
107333,1027490
107341,1014051
107341,1014063
107346,1027237
107346,1027267
107348,1027303
10735,1026872
107352,1001202
107352,1020512
107352,1026986
107352,1027006
107354,1020321
107354,1020350
107354,1026286
107357,1004532
107357,1004539
107361,1026509
107361,1027213
107364,1021603
107367,1013690
107367,1026986
107367,1027000
107367,1027002
107367,1027006
107367,1027016
107370,1005903
107371,1027198
107375,1027218
107375,1027233
107384,1017452
107384,1020575
107399,1019786
1074,1007417
1074,1011665
107403,1027344
107405,1009241
107410,1004642
107410,1005125
107410,1006391
107410,1026168
107410,1026819
107411,1005905
107411,1005925
107411,1006537
107411,1013642
107411,1017554
107411,1019611
107422,1014590
107435,1026194
107435,1027441
107436,1012451
107436,1012525
107436,1012529
107439,1012383
107439,1012399
10744,1026959
107443,1024753
107443,1027272
107447,1019675
107447,1024881
107447,1025353
107447,1025831
107447,1026320
107447,1026707
